NAME;E;N;Z
Sustenhorn;2677741;1172471;3502
Porton Nord;2599380;1090188;3503
Piz Sella;2786946;1137400;3507
Vorderes Galmihorn;2657303;1150856;3507
Petit Darrey;2570399;1089913;3508
Stierbärg;2619942;1109326;3508
Grand-Luy;2569708;1089713;3509
Tête Biselx;2568963;1092601;3509
Pointe de Tsalion;2606504;1097453;3511
Petite Fourche;2567724;1092201;3513
Pointe des Portons;2599358;1089626;3513
Grand Darrey;2570677;1089780;3514
Tiefenstock;2675337;1164471;3516
Petite Aiguille;2587217;1087921;3517
Mont Gelé;2594367;1083618;3518
Aiguille de la Varappe;2568602;1092443;3519
Finsteraarrothorn;2654477;1152073;3531
Bec d'Epicoune;2598736;1084780;3532
Stockhorn;2630937;1092752;3532
Chlys Silberhoren;2639500;1154860;3534
Cima Sondrio;2785132;1137313;3539
Diablon des Dames;2618032;1109556;3539
Aiguilles du Tour;2566878;1093840;3541
Pointe de Boette;2601994;1087086;3541
Piz Tschierva;2788160;1143283;3546
Wysshorn;2639629;1143671;3546
Dents de Bertol;2607744;1093981;3547
Gemshorn;2634668;1107960;3548
La Luette;2596040;1095425;3548
Aouille Tseuque;2600350;1086508;3554
Monte Leone;2651789;1122226;3554
Unnerbächhorn;2638505;1139493;3554
Eggstock;2674987;1167239;3555
Mathildespitze;2641222;1155225;3555
Petit Mont Collon;2603280;1090682;3556
Tschingelhoren;2631454;1147580;3556
Le Ritord;2585862;1090163;3558
Lonzahörner;2635782;1141499;3560
Aiguille d'Amiante;2588711;1085507;3562
Pointes du Mourti;2611410;1102333;3564
Portjenhorn;2645611;1106244;3566
Vorderer Rhonestock;2675136;1164932;3566
Le Moine;2586977;1088223;3567
Glarner Tödi;2713203;1185435;3568
Mont Braoulé;2607769;1089279;3572
Mont Brulé;2607769;1089279;3572
Sphinx;2641939;1155288;3572
Le Sonadon;2588810;1085590;3577
Mont Grépillon;2569923;1085172;3580
Inners Barrhorn;2623073;1110957;3583
La Sella;2785442;1137526;3584
Wyssnollen;2649844;1151134;3584
Aiguille de l'Amône;2569244;1086586;3586
Galenstock;2674943;1162841;3586
Grande Tête de By;2589084;1085375;3588
Pointe Morin;2568826;1088071;3588
Anuchnubel;2639218;1147716;3589
Hinterer Rhonestock;2675090;1165239;3589
Wandfluehorn;2612644;1094498;3589
Petit Blanchen;2602536;1086931;3591
Dent de Tsalion;2606560;1096954;3592
Piz Glüschaint;2784787;1137390;3594
Grünhörnli;2649324;1152111;3596
Ankenbälli;2654151;1162483;3601
Piz Cambrena;2795260;1140498;3606
Pointe de la Fouly;2568961;1086944;3608
Senggchuppa;2642996;1114343;3608
Les Diablons;2617948;1110134;3609
Piz Prievlus;2789868;1141339;3609
Schneestock;2675279;1166767;3609
Corno Nero;2636415;1094051;3610
Schwarzberghorn;2636415;1094051;3610
Üssers Barrhorn;2622823;1111647;3610
Grande Fourche;2567646;1091727;3611
Pointe Barnes;2607977;1091643;3612
Dent des Rosses;2611741;1101838;3613
Piz Russein;2712648;1185507;3613
Cima Brioschi;2634182;1091049;3617
Unter Äschhorn;2621399;1100781;3618
Dents du Vélan;2585884;1081857;3620
Schwarzhorn;2634322;1106550;3620
Kleines Fillarhorn;2634053;1089891;3621
Morgehorn;2627147;1149376;3621
Tyfelsgrat;2634297;1140487;3623
La Pointe de Challand;2586368;1089592;3625
Nördliches Wysshorn;2639567;1143987;3625
Gross Bigerhorn;2633367;1110490;3626
Combin du Meitin;2587635;1087305;3627
Grosses Fusshorn;2642984;1142282;3628
Torre di Castelfranco;2634169;1091347;3629
Altels;2618433;1141982;3630
Dammastock;2675217;1166272;3631
Oberaarhorn;2656454;1153611;3631
Studerhorn;2654397;1153698;3633
Vorderes Geisshorn;2643208;1144614;3633
L'Aiguille du Vélan;2584892;1082964;3634
Mont Collon;2605333;1091725;3637
Doldenhorn;2622756;1146396;3639
Kleines Dreieckhorn;2645751;1146585;3639
Neue Weisstorspitze;2636024;1093123;3639
Goldenhorn;2638864;1154513;3640
Les Aiguilles du Meitin;2586389;1089354;3642
Dôme;2617666;1102281;3646
Gredetschhorli;2636158;1140155;3646
La Sâle;2594841;1096887;3646
Hugihorn;2654294;1158205;3647
Blanche du Perroc;2606529;1098792;3649
Wyssi Frau;2626451;1148986;3649
Breitlauihorn;2634033;1140248;3654
Mitre de l'Evêque;2605247;1090800;3654
Bärglistock;2653781;1162878;3655
Kleines Breithorn;2633519;1147257;3655
Pizzo d'Andolla;2646098;1105648;3656
Pointe de Bricola;2611848;1101227;3658
Blüemlisalphorn;2625579;1148661;3661
Blanc de Moming;2617474;1102484;3662
Combin de Boveire;2586985;1090369;3664
Petit Combin;2586744;1092488;3664
Pointes des Douves Blanches;2606412;1096300;3664
Kranzberg Südgipfel;2642479;1151628;3666
Grosses Fillarhorn;2634309;1090331;3667
Aiguille de la Tsa;2606477;1096664;3668
Le Besso;2617023;1102930;3669
Ober Äschhorn;2620818;1101038;3669
Petit Bouquetin;2608027;1091808;3670
Hohwänghorn;2616358;1097489;3671
Tête de Chavannes;2609777;1092770;3672
Pointe Sud du Brenay;2600481;1090970;3673
Pointe des Genevois;2606741;1098398;3675
Dent du Perroc;2606545;1098658;3676
Pointe Kurz;2568749;1087497;3677
Grand Blanchen;2602815;1087223;3678
Grande Aiguille;2586528;1088768;3682
Mittler Gabelhorn;2618417;1098007;3686
Rosenhorn;2653488;1164758;3689
Tête de Milon;2619544;1107476;3689
Silberhorn;2639146;1154644;3690
Wetterhorn;2651829;1165502;3690
Balmhorn;2619598;1141519;3691
Walcherhorn;2645729;1156696;3692
Rotstock;2643294;1142819;3699
Tournelon Blanc;2590968;1090913;3700
Mittelhorn;2652537;1165095;3702
Le Pleureur;2594618;1096079;3704
Kleines Wannenhorn;2651141;1148254;3707
Tête Blanche;2610596;1092791;3711
Arbenhorn;2616404;1098042;3713
Mont Durand;2616404;1098042;3713
La Serpentine;2599109;1091737;3714
La Singla;2602580;1088241;3714
Testa del Leone;2615894;1091102;3715
Tête du Lion;2615894;1091102;3715
Combin de Corbassière;2587758;1091761;3716
Distlighorn;2639214;1145043;3716
L'Evêque;2604970;1090315;3717
Mont Vélan;2585407;1082349;3721
Sattelhorn;2643737;1143749;3724
Trifthorn;2618549;1100029;3730
Kleines Lauteraarhorn;2653701;1158875;3738
Geisshorn;2643572;1143457;3740
Hohgwächte;2631119;1105877;3740
Kranzberg Nordgipfel;2641585;1152459;3742
Nässihorn;2651657;1160578;3744
Kleines Aletschhorn;2641333;1146364;3745
Sattelhorn;2640377;1146381;3745
Kinhorn;2630587;1102929;3751
Piz Morteratsch;2789374;1141987;3751
Aiguille de l'A Neuve;2568836;1089075;3753
Grosshorn;2636212;1148509;3755
Louwihorn;2640691;1152989;3776
Bouquetins Sommet Nord;2608222;1092885;3780
Breithorn;2633652;1147562;3780
Pigne d'Arolla;2601277;1093316;3782
Breithorn;2634999;1140946;3785
Pointe de Zinal;2614860;1097304;3791
Cima di Jazzi;2635328;1092247;3793
Fluchthorn;2636846;1096783;3795
Balfrin;2634129;1109391;3796
Schinhorn;2639030;1144596;3797
Tête de Valpelline;2611093;1091432;3799
Dreieckhorn;2644658;1147569;3811
Mont Dolent;2569549;1085673;3820
Nesthorn;2637469;1140313;3820
Piz Spinas;2793398;1139537;3823
Tour de Boussine;2591114;1087182;3831
Brunegghorn;2623740;1108314;3832
Tour Noir;2568892;1088667;3837
Bouquetins Sommet Central;2608281;1092304;3839
Pointe du Mountet;2619033;1100672;3840
Pointe Carrel;2613747;1091104;3841
Punta Carrel;2613747;1091104;3841
Schönbühlhorn;2650098;1149861;3854
Crête Nord de Moming;2620218;1102928;3863
Grünegghorn;2648741;1152993;3863
Chamm;2649148;1150260;3866
Roseg Pitschen;2788289;1138700;3868
Crast'Agüzza;2790766;1138507;3870
Mont Blanc de Cheilon;2598345;1093508;3870
Chapütschin da Naiv;2789064;1139105;3874
Schneehaube;2789064;1139105;3874
La Ruinette;2597040;1091952;3875
Fiescher Gabelhorn;2649555;1150321;3876
Klein Matterhorn;2622592;1087467;3883
Feechopf;2634430;1099767;3888
Chli Dirruhorn;2631583;1107948;3890
Mittaghorn;2637923;1149775;3893
Aiguille d'Argentière;2567562;1089883;3895
Kleines Fiescherhorn;2648860;1156228;3896
Ochs;2648860;1156228;3896
Dos de Rollin;2623000;1085863;3899
Gobba di Rollin;2623000;1085863;3899
Wellenkuppe;2618518;1098966;3899
Piz Palü;2793965;1139503;3900
Grosses Wannenhorn;2650555;1149383;3906
Kleines Grünhorn;2648745;1154141;3913
Muotta da Naiv;2787801;1138935;3918
Schneekuppe;2787801;1138935;3918
Ulrichshorn;2633858;1107451;3925
Trugberg;2644235;1155198;3933
Bietschhorn;2631701;1137882;3934
Piz Roseg;2788046;1138733;3936
Piz Argient;2791321;1137988;3944
Agassizhorn;2651831;1155257;3947
Äbni Flue;2639504;1150876;3962
Grand Cornier;2613382;1100079;3962
Crête Sud de Moming;2619850;1102392;3964
Eiger;2643436;1158638;3967
Jägerhorn;2634008;1089076;3970
Piz Scerscen;2789394;1139301;3971
Rottalhorn;2640559;1153548;3972
Schalihorn;2620600;1103683;3975
Gletscherhorn;2640601;1151410;3983
Fletschhoru;2643548;1113009;3986
Adlerhorn;2634879;1095389;3988
Piz Alv;2789824;1139990;3994
Pizzo Bianco;2789824;1139990;3994
Piz Zupò;2791774;1138263;3996
Lagginhorn;2643603;1111888;4010
Weissmies;2644312;1108626;4014
L'Epaule du Rothorn;2619248;1102012;4017
La Spedla;2789899;1139600;4019
Hinteres Fiescherhorn;2648246;1155198;4025
Allalinhorn;2635294;1099497;4028
Dirruhorn;2631657;1107657;4035
Lauteraarhorn;2652865;1159343;4042
Grosses Grünhorn;2649030;1153610;4044
Piz Bernina;2789946;1139765;4049
Grosses Fiescherhorn;2647766;1155750;4050
Ober Gabelhorn;2617753;1098579;4064
Roccia Nera;2626096;1086843;4070
Schreckhorn;2652075;1160072;4078
Wengen-Jungfrau;2640244;1154390;4085
Felikhorn;2628347;1085066;4087
Pollux;2626891;1086301;4090
Punta Polluce;2626891;1086301;4090
Gendarm;2625728;1087192;4107
Mönch;2642837;1156510;4110
Combin de la Tsessette;2590107;1087933;4133
Breithornzwillinge;2625474;1087376;4139
Bishorn;2621361;1107417;4151
Jungfrau;2640192;1154077;4159
Breithorn;2623972;1087761;4161
Dent d'Hérens;2612896;1090945;4174
Combin du Valsorey;2588490;1087388;4184
Strahlhorn;2635888;1095846;4190
Aletschhorn;2642627;1146132;4194
Rimpfischhorn;2634483;1096939;4199
Alphubel;2632903;1101349;4206
Hobärghorn;2632099;1106870;4219
Zinalrothorn;2619460;1101509;4222
Castor;2627509;1085533;4224
Punta Castore;2627509;1085533;4224
Pic Tyndall;2616671;1091436;4240
Stecknadelhorn;2632536;1106753;4241
Aiguille du Croissant;2589336;1087689;4260
Finsteraarhorn;2652735;1154237;4275
Lenzspitze;2633246;1105983;4294
Combin de Grafeneire;2589184;1087342;4310
Nadelhorn;2632893;1106465;4327
Ludwigshöhe;2632965;1085103;4341
Dent Blanche;2613415;1098086;4358
Parrotspitze;2633541;1085442;4435
Punta Parrot;2633541;1085442;4435
Matterhorn;2617049;1091673;4478
Mont Cervin;2617049;1091673;4478
Monte Cervino;2617049;1091673;4478
Liskamm Westgipfel;2629841;1086174;4479
Täschhorn;2632376;1103631;4491
Weisshorn;2621453;1105565;4506
Liskamm Ostgipfel;2630796;1085731;4533
Dom;2632498;1104810;4547
Punta Gnifetti;2634011;1086272;4554
Signalkuppe;2634011;1086272;4554
Zumsteinspitze;2633566;1086821;4563
Nordend;2633449;1087915;4609
Grenzgipfel;2633336;1087328;4618
Dunantspitze;2633284;1087345;4632
Punta Dunant;2633284;1087345;4632
Dufourspitze;2633206;1087350;4634
Pointe Dufour;2633206;1087350;4634
